subj_id,num,type,error,correctmove,latency,omit,oreas,timesincelast,direction,destination
SB1,194.0,0.0,0.0,1.0,1380.0,1.0,15.0,1250.0,1364.0,1604.0
SB1,195.0,0.0,0.0,1.0,580.0,1.0,15.0,796.0,-22.0,1582.0
SB1,196.0,1.0,0.0,1.0,405.0,0.0,0.0,179.0,-34.0,725.0
SB1,197.0,0.0,0.0,1.0,55.0,0.0,0.0,350.0,-11.0,1571.0
SB1,198.0,0.0,0.0,1.0,1265.0,1.0,15.0,981.0,-186.0,1385.0
SB1,199.0,0.0,0.0,1.0,809.0,1.0,15.0,465.0,-56.0,1329.0
SB1,200.0,1.0,0.0,1.0,275.0,0.0,0.0,534.0,375.0,1100.0
SB1,201.0,0.0,0.0,1.0,95.0,0.0,0.0,160.0,292.0,1621.0
SB1,202.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-476.0,1145.0
SB1,203.0,1.0,0.0,-1.0,0.0,1.0,9.0,0.0,409.0,1509.0
IR,2.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-736.0,992.0
IR,3.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,437.0,1397.0
IR,4.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-389.0,603.0
IR,5.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-292.0,1105.0
IR,6.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,557.0,1160.0
IR,7.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-14.0,1091.0
IR,8.0,0.0,1.0,0.0,0.0,1.0,16.0,730.0,524.0,1684.0
IR,9.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,377.0,1468.0
IR,10.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-1001.0,683.0
IR,11.0,0.0,1.0,0.0,240.0,0.0,0.0,796.0,-98.0,585.0
IR,12.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,7.0,1475.0
IR,13.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,411.0,996.0
IR,14.0,0.0,0.0,1.0,140.0,0.0,0.0,1645.0,-364.0,632.0
IR,15.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,418.0,1050.0
IR,16.0,0.0,0.0,1.0,235.0,0.0,0.0,635.0,-106.0,944.0
IR,17.0,1.0,1.0,0.0,290.0,0.0,0.0,155.0,-318.0,1157.0
IR,18.0,0.0,0.0,1.0,145.0,0.0,0.0,356.0,-369.0,575.0
IR,19.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,199.0,774.0
IR,20.0,1.0,0.0,1.0,71.0,1.0,7.0,640.0,85.0,1242.0
IR,21.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-443.0,331.0
IR,22.0,1.0,0.0,1.0,380.0,0.0,0.0,821.0,-194.0,1048.0
IR,23.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-101.0,230.0
IR,24.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-354.0,694.0
IR,25.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,88.0,318.0
IR,26.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-341.0,353.0
IR,27.0,0.0,0.0,1.0,333.0,0.0,0.0,165.0,279.0,597.0
IR,28.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,229.0,826.0
IR,29.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,39.0,392.0
IR,30.0,0.0,0.0,1.0,149.0,0.0,0.0,206.0,-89.0,737.0
IR,31.0,0.0,0.0,1.0,886.0,1.0,15.0,789.0,614.0,1351.0
IR,32.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,419.0,811.0
IR,33.0,0.0,0.0,1.0,175.0,0.0,0.0,145.0,-1050.0,301.0
IR,34.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1244.0,1545.0
IR,35.0,0.0,0.0,1.0,1085.0,1.0,15.0,1085.0,183.0,1728.0
IR,36.0,1.0,0.0,1.0,485.0,0.0,0.0,600.0,27.0,838.0
IR,37.0,0.0,0.0,1.0,250.0,0.0,0.0,235.0,-1497.0,231.0
IR,38.0,0.0,0.0,1.0,1380.0,1.0,15.0,565.0,1354.0,1585.0
IR,39.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,-748.0,837.0
IR,40.0,1.0,0.0,1.0,330.0,0.0,0.0,325.0,-272.0,566.0
IR,41.0,0.0,0.0,1.0,140.0,0.0,0.0,190.0,665.0,1502.0
IR,42.0,0.0,0.0,1.0,459.0,1.0,15.0,1241.0,-723.0,779.0
IR,43.0,1.0,0.0,1.0,360.0,0.0,0.0,99.0,390.0,956.0
IR,44.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,228.0,1007.0
IR,45.0,0.0,1.0,0.0,540.0,0.0,0.0,1146.0,721.0,1728.0
IR,46.0,0.0,0.0,1.0,1871.0,1.0,15.0,1249.0,-1301.0,427.0
IR,47.0,0.0,0.0,1.0,1171.0,0.0,0.0,700.0,291.0,718.0
IR,48.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,976.0,1694.0
IR,49.0,1.0,0.0,1.0,420.0,0.0,0.0,789.0,455.0,1411.0
IR,50.0,0.0,0.0,1.0,385.0,0.0,0.0,35.0,-60.0,1634.0
IR,51.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-967.0,667.0
IR,52.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,839.0,1506.0
IR,53.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-629.0,877.0
IR,54.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,282.0,1693.0
IR,55.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-77.0,800.0
IR,56.0,0.0,0.0,1.0,651.0,1.0,15.0,590.0,408.0,1208.0
IR,57.0,1.0,0.0,1.0,441.0,0.0,0.0,210.0,-444.0,1249.0
IR,58.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-229.0,979.0
IR,59.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-672.0,307.0
IR,60.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-429.0,820.0
IR,61.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,1174.0,1481.0
IR,62.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-1243.0,238.0
IR,63.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,919.0,1157.0
IR,64.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-235.0,585.0
IR,65.0,0.0,0.0,1.0,481.0,1.0,15.0,1570.0,-142.0,1015.0
IR,66.0,1.0,0.0,1.0,381.0,0.0,0.0,100.0,-160.0,425.0
IR,67.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-522.0,493.0
IR,68.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,496.0,989.0
IR,69.0,0.0,0.0,1.0,0.0,1.0,16.0,810.0,321.0,1310.0
IR,70.0,1.0,0.0,1.0,85.0,1.0,7.0,286.0,-79.0,346.0
IR,71.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-767.0,543.0
IR,72.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,39.0,582.0
IR,73.0,1.0,1.0,0.0,294.0,0.0,0.0,131.0,240.0,586.0
IR,74.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,435.0,1017.0
IR,75.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,466.0,1483.0
IR,76.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-225.0,361.0
IR,77.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-695.0,788.0
IR,78.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-52.0,309.0
IR,79.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,476.0,1264.0
IR,80.0,0.0,0.0,1.0,0.0,1.0,16.0,455.0,-475.0,789.0
IR,81.0,1.0,0.0,1.0,260.0,0.0,0.0,60.0,451.0,760.0
IR,82.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,717.0,1506.0
IR,83.0,0.0,0.0,1.0,3001.0,1.0,15.0,765.0,-403.0,1103.0
IR,84.0,0.0,0.0,1.0,1786.0,1.0,15.0,1215.0,-86.0,1017.0
IR,85.0,0.0,0.0,1.0,0.0,1.0,16.0,1165.0,469.0,1486.0
IR,86.0,1.0,0.0,1.0,371.0,0.0,0.0,250.0,-452.0,308.0
IR,87.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-749.0,737.0
IR,88.0,0.0,0.0,1.0,0.0,1.0,16.0,629.0,-277.0,460.0
IR,89.0,1.0,0.0,1.0,390.0,0.0,0.0,720.0,448.0,756.0
IR,90.0,0.0,0.0,1.0,0.0,1.0,16.0,1731.0,929.0,1389.0
IR,91.0,1.0,0.0,1.0,449.0,0.0,0.0,389.0,165.0,921.0
IR,92.0,0.0,0.0,1.0,0.0,1.0,16.0,1565.0,-1086.0,303.0
IR,93.0,1.0,0.0,1.0,375.0,0.0,0.0,0.0,99.0,1020.0
IR,94.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,879.0,1182.0
IR,95.0,0.0,0.0,1.0,0.0,1.0,16.0,495.0,546.0,1728.0
IR,96.0,1.0,0.0,1.0,314.0,0.0,0.0,170.0,-237.0,783.0
IR,97.0,1.0,0.0,1.0,198.0,0.0,0.0,1090.0,-427.0,356.0
IR,98.0,0.0,0.0,1.0,152.0,1.0,19.0,41.0,-694.0,1034.0
IR,99.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,104.0,1138.0
IR,100.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-70.0,1068.0
IR,101.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-199.0,869.0
IR,102.0,1.0,0.0,1.0,300.0,0.0,0.0,489.0,246.0,602.0
IR,103.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-490.0,379.0
IR,104.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1156.0,1535.0
IR,105.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,315.0,917.0
IR,106.0,1.0,0.0,1.0,310.0,0.0,0.0,2480.0,-150.0,767.0
IR,107.0,0.0,0.0,1.0,236.0,0.0,0.0,79.0,-899.0,636.0
IR,108.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,801.0,1437.0
IR,109.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-707.0,730.0
IR,110.0,1.0,0.0,1.0,350.0,0.0,0.0,331.0,-320.0,447.0
IR,111.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,581.0,1311.0
IR,112.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,267.0,714.0
IR,113.0,1.0,1.0,0.0,60.0,1.0,7.0,1355.0,-97.0,617.0
IR,114.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-550.0,761.0
IR,115.0,1.0,0.0,1.0,320.0,0.0,0.0,445.0,274.0,891.0
IR,116.0,0.0,0.0,1.0,1805.0,1.0,15.0,980.0,-244.0,517.0
IR,117.0,0.0,0.0,1.0,0.0,1.0,16.0,685.0,-172.0,345.0
IR,118.0,1.0,0.0,1.0,384.0,0.0,0.0,761.0,-113.0,778.0
IR,119.0,0.0,1.0,0.0,245.0,0.0,0.0,1269.0,1094.0,1439.0
IR,120.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-476.0,963.0
IR,121.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,235.0,1198.0
IR,122.0,0.0,0.0,1.0,1204.0,1.0,15.0,875.0,-909.0,289.0
IR,123.0,1.0,0.0,1.0,420.0,0.0,0.0,781.0,-199.0,579.0
IR,124.0,0.0,0.0,1.0,355.0,0.0,0.0,69.0,960.0,1249.0
IR,125.0,0.0,0.0,1.0,791.0,1.0,15.0,1575.0,66.0,1315.0
IR,126.0,0.0,1.0,0.0,241.0,0.0,0.0,530.0,-858.0,457.0
IR,127.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,281.0,738.0
IR,128.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-62.0,517.0
IR,129.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-235.0,503.0
IR,130.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,212.0,715.0
IR,131.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-234.0,283.0
IR,132.0,0.0,0.0,1.0,25.0,0.0,0.0,380.0,484.0,1199.0
IR,133.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-255.0,944.0
IR,134.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,335.0,618.0
IR,135.0,0.0,0.0,1.0,1000.0,1.0,15.0,929.0,196.0,1140.0
IR,136.0,0.0,0.0,1.0,450.0,0.0,0.0,560.0,403.0,1543.0
IR,137.0,1.0,0.0,1.0,400.0,0.0,0.0,50.0,-86.0,532.0
IR,138.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-1199.0,344.0
IR,139.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,1033.0,1377.0
IR,140.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-469.0,908.0
IR,141.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,1.0,533.0
IR,142.0,0.0,0.0,1.0,1174.0,1.0,15.0,386.0,305.0,1213.0
IR,143.0,0.0,0.0,1.0,0.0,1.0,16.0,644.0,-337.0,876.0
IR,144.0,1.0,0.0,1.0,354.0,0.0,0.0,176.0,430.0,963.0
IR,145.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-207.0,669.0
IR,146.0,1.0,0.0,1.0,365.0,0.0,0.0,1345.0,173.0,1136.0
IR,147.0,1.0,0.0,1.0,360.0,0.0,0.0,1165.0,-330.0,806.0
IR,148.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,896.0,1565.0
IR,149.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,354.0,1160.0
IR,150.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,81.0,1646.0
IR,151.0,1.0,1.0,0.0,349.0,0.0,0.0,515.0,394.0,1554.0
IR,152.0,0.0,0.0,1.0,240.0,0.0,0.0,110.0,-869.0,777.0
IR,153.0,1.0,0.0,1.0,0.0,1.0,13.0,0.0,-240.0,1314.0
IR,154.0,0.0,0.0,1.0,270.0,0.0,0.0,29.0,13.0,790.0
IR,155.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,20.0,810.0
IR,156.0,0.0,0.0,1.0,0.0,1.0,16.0,624.0,62.0,872.0
IR,157.0,1.0,0.0,1.0,410.0,0.0,0.0,190.0,-466.0,848.0
IR,158.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-262.0,610.0
IR,159.0,0.0,0.0,1.0,0.0,1.0,16.0,955.0,72.0,682.0
IR,160.0,1.0,0.0,1.0,285.0,0.0,0.0,15.0,249.0,1097.0
IR,161.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-232.0,450.0
IR,162.0,0.0,0.0,1.0,1924.0,1.0,15.0,904.0,-89.0,361.0
IR,163.0,0.0,0.0,1.0,706.0,1.0,15.0,1225.0,351.0,712.0
IR,164.0,1.0,0.0,1.0,370.0,0.0,0.0,336.0,392.0,1489.0
IR,165.0,0.0,0.0,1.0,74.0,0.0,0.0,290.0,291.0,1003.0
IR,166.0,0.0,0.0,1.0,0.0,1.0,16.0,914.0,-222.0,781.0
IR,167.0,1.0,0.0,1.0,350.0,0.0,0.0,5.0,206.0,1695.0
IR,168.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,668.0,1449.0
IR,169.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-38.0,1657.0
IR,170.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-66.0,1383.0
IR,171.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-230.0,1427.0
IR,172.0,0.0,0.0,1.0,239.0,0.0,0.0,341.0,-367.0,1016.0
IR,173.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-320.0,696.0
IR,174.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-146.0,1281.0
IR,175.0,0.0,0.0,1.0,60.0,0.0,0.0,255.0,-245.0,451.0
IR,176.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,510.0,961.0
IR,177.0,1.0,0.0,1.0,405.0,0.0,0.0,524.0,-52.0,1229.0
IR,178.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,688.0,1649.0
IR,179.0,0.0,1.0,0.0,190.0,0.0,0.0,1135.0,-1333.0,316.0
IR,180.0,0.0,0.0,1.0,2077.0,1.0,15.0,740.0,1064.0,1380.0
IR,181.0,0.0,0.0,1.0,1540.0,1.0,15.0,511.0,-1014.0,366.0
IR,182.0,0.0,0.0,1.0,1090.0,1.0,15.0,445.0,912.0,1278.0
IR,183.0,1.0,0.0,1.0,461.0,0.0,0.0,619.0,-237.0,992.0
IR,184.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,2.0,1280.0
IR,185.0,0.0,0.0,1.0,2776.0,1.0,15.0,1839.0,-1041.0,239.0
IR,186.0,0.0,0.0,1.0,2175.0,1.0,15.0,630.0,108.0,347.0
IR,187.0,0.0,0.0,1.0,821.0,1.0,15.0,1325.0,937.0,1284.0
IR,188.0,1.0,0.0,1.0,361.0,0.0,0.0,480.0,-88.0,904.0
IR,189.0,0.0,0.0,1.0,340.0,1.0,19.0,21.0,369.0,1653.0
IR,190.0,0.0,1.0,0.0,335.0,0.0,0.0,1124.0,-1028.0,625.0
IR,191.0,0.0,0.0,1.0,1525.0,1.0,15.0,430.0,-322.0,303.0
IR,192.0,0.0,0.0,1.0,850.0,1.0,15.0,660.0,1425.0,1728.0
IR,194.0,0.0,0.0,1.0,85.0,0.0,0.0,690.0,-658.0,1070.0
IR,195.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-151.0,282.0
EK,2.0,0.0,0.0,1.0,135.0,0.0,0.0,920.0,-374.0,1293.0
EK,3.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,199.0,1159.0
EK,4.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-893.0,400.0
EK,5.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,349.0,749.0
EK,6.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-226.0,933.0
EK,7.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,834.0,1583.0
EK,8.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-746.0,837.0
EK,9.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-442.0,395.0
EK,10.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,-4.0,929.0
EK,11.0,0.0,0.0,1.0,2996.0,1.0,15.0,135.0,35.0,430.0
EK,12.0,0.0,0.0,1.0,1135.0,1.0,15.0,1895.0,-28.0,402.0
EK,13.0,0.0,0.0,1.0,640.0,1.0,15.0,485.0,828.0,1230.0
EK,14.0,1.0,0.0,1.0,281.0,0.0,0.0,336.0,-173.0,756.0
EK,15.0,0.0,0.0,1.0,141.0,0.0,0.0,144.0,211.0,1441.0
EK,16.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,33.0,1474.0
EK,17.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-416.0,340.0
EK,18.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,41.0,381.0
EK,19.0,0.0,0.0,1.0,0.0,1.0,16.0,1035.0,-376.0,1098.0
EK,20.0,1.0,0.0,1.0,260.0,0.0,0.0,171.0,292.0,673.0
EK,21.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-782.0,316.0
EK,22.0,0.0,1.0,0.0,299.0,0.0,0.0,1011.0,961.0,1277.0
EK,23.0,0.0,0.0,1.0,875.0,0.0,0.0,1024.0,106.0,1383.0
EK,24.0,0.0,1.0,0.0,244.0,0.0,0.0,630.0,-481.0,902.0
EK,25.0,1.0,0.0,1.0,274.0,0.0,0.0,1711.0,346.0,1019.0
EK,26.0,0.0,0.0,1.0,200.0,0.0,0.0,74.0,-677.0,225.0
EK,27.0,1.0,0.0,1.0,305.0,0.0,0.0,976.0,-358.0,661.0
EK,28.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,872.0,1097.0
EK,29.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-296.0,801.0
EK,30.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,24.0,825.0
EK,31.0,1.0,0.0,1.0,305.0,0.0,0.0,315.0,186.0,847.0
EK,32.0,0.0,0.0,1.0,145.0,0.0,0.0,161.0,-577.0,248.0
EK,33.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,382.0,630.0
EK,34.0,1.0,0.0,1.0,335.0,0.0,0.0,449.0,108.0,955.0
EK,35.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,172.0,802.0
EK,36.0,1.0,1.0,0.0,86.0,1.0,7.0,226.0,379.0,1334.0
EK,37.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-227.0,575.0
EK,38.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-116.0,1218.0
EK,39.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,643.0,1218.0
EK,40.0,0.0,0.0,1.0,0.0,1.0,16.0,630.0,-628.0,590.0
EK,41.0,1.0,0.0,1.0,274.0,0.0,0.0,86.0,-438.0,780.0
EK,42.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,416.0,1006.0
EK,43.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,561.0,1567.0
EK,44.0,0.0,0.0,1.0,1825.0,1.0,15.0,1570.0,-621.0,946.0
EK,45.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,16.0,796.0
EK,46.0,0.0,1.0,0.0,0.0,1.0,16.0,1205.0,-303.0,643.0
EK,47.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-363.0,433.0
EK,48.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,237.0,880.0
EK,49.0,0.0,0.0,1.0,450.0,0.0,0.0,1000.0,-287.0,593.0
EK,50.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,260.0,693.0
EK,51.0,0.0,0.0,1.0,211.0,0.0,0.0,96.0,336.0,929.0
EK,52.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-52.0,877.0
EK,53.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,634.0,1511.0
EK,54.0,0.0,0.0,1.0,3424.0,1.0,15.0,1321.0,-483.0,1028.0
EK,55.0,0.0,0.0,1.0,2890.0,1.0,15.0,530.0,597.0,1625.0
EK,56.0,0.0,0.0,1.0,2315.0,1.0,15.0,579.0,-787.0,838.0
EK,57.0,0.0,0.0,1.0,1575.0,1.0,15.0,740.0,697.0,1535.0
EK,58.0,0.0,0.0,1.0,1079.0,1.0,15.0,491.0,-196.0,1339.0
EK,59.0,0.0,0.0,1.0,0.0,1.0,16.0,730.0,-860.0,479.0
EK,60.0,1.0,0.0,1.0,304.0,0.0,0.0,54.0,-403.0,290.0
EK,61.0,0.0,0.0,1.0,126.0,0.0,0.0,771.0,-89.0,390.0
EK,62.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,457.0,747.0
EK,63.0,0.0,0.0,1.0,35.0,0.0,0.0,260.0,1146.0,1536.0
EK,64.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-982.0,554.0
EK,65.0,0.0,0.0,1.0,900.0,1.0,15.0,570.0,939.0,1493.0
EK,66.0,0.0,0.0,1.0,0.0,1.0,16.0,470.0,-460.0,1033.0
EK,67.0,1.0,0.0,1.0,325.0,0.0,0.0,110.0,-430.0,317.0
EK,68.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-666.0,367.0
EK,69.0,1.0,0.0,1.0,334.0,0.0,0.0,600.0,448.0,765.0
EK,70.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,296.0,663.0
EK,71.0,0.0,1.0,0.0,240.0,0.0,0.0,1046.0,-265.0,398.0
EK,72.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,104.0,869.0
EK,73.0,0.0,0.0,1.0,65.0,0.0,0.0,225.0,591.0,989.0
EK,74.0,1.0,0.0,1.0,311.0,0.0,0.0,901.0,-390.0,479.0
EK,75.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-412.0,577.0
EK,76.0,0.0,0.0,1.0,0.0,1.0,16.0,614.0,314.0,891.0
EK,77.0,1.0,0.0,1.0,310.0,0.0,0.0,180.0,107.0,586.0
EK,78.0,0.0,0.0,1.0,846.0,1.0,15.0,855.0,-15.0,876.0
EK,79.0,1.0,0.0,1.0,281.0,0.0,0.0,550.0,459.0,1045.0
EK,80.0,0.0,0.0,1.0,75.0,0.0,0.0,205.0,-479.0,397.0
EK,81.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-84.0,313.0
EK,82.0,1.0,0.0,1.0,280.0,0.0,0.0,555.0,-281.0,764.0
EK,83.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1070.0,1383.0
EK,84.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-927.0,456.0
EK,85.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,63.0,519.0
EK,86.0,0.0,1.0,0.0,0.0,1.0,16.0,740.0,1195.0,1714.0
EK,87.0,1.0,0.0,1.0,85.0,1.0,7.0,315.0,121.0,885.0
EK,88.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-1064.0,650.0
EK,89.0,0.0,0.0,1.0,870.0,1.0,15.0,1180.0,430.0,1080.0
EK,90.0,0.0,0.0,1.0,0.0,1.0,16.0,510.0,-486.0,594.0
EK,91.0,1.0,0.0,1.0,345.0,0.0,0.0,20.0,-347.0,538.0
EK,92.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,80.0,674.0
EK,93.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-263.0,411.0
EK,94.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-150.0,388.0
EK,95.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-164.0,247.0
EK,96.0,1.0,0.0,1.0,239.0,0.0,0.0,421.0,471.0,859.0
EK,97.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,617.0,864.0
EK,98.0,1.0,0.0,1.0,459.0,0.0,0.0,446.0,-131.0,728.0
EK,99.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-187.0,677.0
EK,100.0,1.0,0.0,1.0,251.0,0.0,0.0,960.0,319.0,1047.0
EK,101.0,0.0,0.0,1.0,21.0,0.0,0.0,960.0,-390.0,287.0
EK,102.0,1.0,0.0,1.0,255.0,0.0,0.0,530.0,59.0,1106.0
EK,103.0,0.0,0.0,1.0,0.0,1.0,16.0,1025.0,103.0,390.0
EK,104.0,1.0,0.0,1.0,234.0,0.0,0.0,421.0,-203.0,903.0
EK,105.0,0.0,1.0,0.0,269.0,0.0,0.0,1469.0,1328.0,1718.0
EK,106.0,0.0,0.0,1.0,1385.0,1.0,15.0,725.0,-1429.0,289.0
EK,107.0,0.0,0.0,1.0,900.0,1.0,15.0,485.0,1138.0,1427.0
EK,108.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,13.0,916.0
EK,109.0,0.0,0.0,1.0,310.0,0.0,0.0,80.0,-146.0,1281.0
EK,110.0,1.0,0.0,1.0,268.0,0.0,0.0,895.0,212.0,1128.0
EK,111.0,0.0,0.0,1.0,175.0,0.0,0.0,95.0,195.0,1476.0
