condition_str,subj_id,num,type,error,correctmove,latency,omit,direction
ND,EC2,3.0,1.0,0.0,1.0,305.0,0.0,226.0
ND,EC2,4.0,1.0,0.0,1.0,260.0,0.0,-476.0
ND,EC2,5.0,1.0,0.0,-1.0,0.0,1.0,106.0
ND,EC2,6.0,1.0,0.0,1.0,300.0,0.0,-341.0
ND,EC2,7.0,1.0,0.0,1.0,260.0,0.0,99.0
ND,EC2,9.0,1.0,0.0,1.0,351.0,0.0,25.0
ND,EC2,10.0,1.0,0.0,1.0,325.0,0.0,233.0
ND,EC2,11.0,1.0,0.0,1.0,270.0,0.0,-422.0
ND,EC2,12.0,1.0,0.0,1.0,189.0,0.0,370.0
ND,EC2,13.0,1.0,0.0,-1.0,0.0,1.0,-7.0
ND,EC2,14.0,1.0,0.0,1.0,275.0,0.0,-100.0
ND,EC2,15.0,1.0,0.0,1.0,275.0,0.0,-99.0
ND,EC2,16.0,1.0,0.0,1.0,300.0,0.0,28.0
ND,EC2,17.0,1.0,0.0,-1.0,0.0,1.0,-5.0
ND,EC2,18.0,1.0,0.0,1.0,246.0,0.0,-284.0
ND,EC2,19.0,1.0,0.0,1.0,275.0,0.0,-392.0
ND,EC2,20.0,1.0,0.0,1.0,269.0,0.0,322.0
ND,EC2,21.0,1.0,0.0,1.0,265.0,0.0,-271.0
ND,EC2,22.0,1.0,0.0,1.0,285.0,0.0,29.0
ND,EC2,23.0,1.0,0.0,1.0,334.0,0.0,260.0
ND,EC2,24.0,1.0,0.0,1.0,256.0,0.0,-61.0
ND,EC2,25.0,1.0,0.0,1.0,266.0,0.0,202.0
ND,EC2,26.0,1.0,0.0,-1.0,0.0,1.0,1.0
ND,EC2,27.0,1.0,0.0,1.0,274.0,0.0,-460.0
ND,EC2,28.0,1.0,0.0,-1.0,0.0,1.0,242.0
ND,EC2,29.0,1.0,0.0,1.0,279.0,0.0,-296.0
ND,EC2,30.0,1.0,0.0,1.0,320.0,0.0,-109.0
ND,EC2,31.0,1.0,0.0,1.0,271.0,0.0,323.0
ND,EC2,32.0,1.0,0.0,1.0,250.0,0.0,154.0
ND,EC2,33.0,1.0,0.0,1.0,230.0,0.0,353.0
ND,EC2,34.0,1.0,0.0,1.0,285.0,0.0,-475.0
ND,EC2,35.0,1.0,0.0,1.0,296.0,0.0,-115.0
ND,EC2,36.0,1.0,0.0,1.0,275.0,0.0,220.0
ND,EC2,37.0,1.0,0.0,1.0,379.0,0.0,-332.0
ND,EC2,38.0,1.0,0.0,1.0,280.0,0.0,213.0
ND,EC2,39.0,1.0,0.0,1.0,259.0,0.0,-185.0
ND,EC2,40.0,1.0,0.0,1.0,325.0,0.0,-356.0
ND,EC2,41.0,1.0,0.0,1.0,265.0,0.0,432.0
ND,EC2,42.0,1.0,0.0,1.0,310.0,0.0,311.0
ND,EC2,43.0,1.0,0.0,1.0,259.0,0.0,387.0
ND,EC2,44.0,1.0,0.0,-1.0,0.0,1.0,18.0
ND,EC2,45.0,1.0,0.0,-1.0,0.0,1.0,-359.0
ND,EC2,46.0,1.0,0.0,-1.0,0.0,1.0,381.0
ND,EC2,47.0,1.0,0.0,-1.0,0.0,1.0,-158.0
ND,EC2,48.0,1.0,0.0,1.0,305.0,0.0,339.0
ND,EC2,49.0,1.0,0.0,1.0,245.0,0.0,-189.0
ND,EC2,50.0,1.0,0.0,-1.0,0.0,1.0,99.0
ND,EC2,51.0,1.0,0.0,1.0,325.0,0.0,-434.0
ND,EC2,52.0,1.0,0.0,1.0,290.0,0.0,454.0
ND,EC2,53.0,1.0,0.0,-1.0,0.0,1.0,10.0
ND,EC2,54.0,1.0,0.0,1.0,280.0,0.0,-152.0
ND,EC2,55.0,1.0,0.0,1.0,286.0,0.0,295.0
ND,EC2,56.0,1.0,0.0,1.0,265.0,0.0,-348.0
ND,EC2,57.0,1.0,0.0,1.0,259.0,0.0,280.0
ND,EC2,58.0,1.0,0.0,1.0,255.0,0.0,-346.0
ND,EC2,59.0,1.0,0.0,1.0,245.0,0.0,-348.0
ND,EC1,2.0,1.0,0.0,1.0,251.0,0.0,-69.0
ND,EC1,3.0,1.0,0.0,1.0,226.0,0.0,-139.0
ND,EC1,4.0,1.0,0.0,1.0,234.0,0.0,135.0
ND,EC1,5.0,1.0,0.0,1.0,350.0,0.0,461.0
ND,EC1,6.0,1.0,0.0,-1.0,0.0,1.0,133.0
ND,EC1,7.0,1.0,0.0,1.0,150.0,0.0,-41.0
ND,EC1,8.0,1.0,0.0,1.0,245.0,0.0,-185.0
ND,EC1,9.0,1.0,0.0,1.0,226.0,0.0,-281.0
ND,EC1,10.0,1.0,0.0,1.0,267.0,0.0,297.0
ND,EC1,11.0,1.0,0.0,1.0,326.0,0.0,-433.0
ND,EC1,12.0,1.0,0.0,1.0,326.0,0.0,47.0
ND,EC1,13.0,1.0,0.0,1.0,365.0,0.0,-38.0
ND,EC1,14.0,1.0,0.0,1.0,239.0,0.0,61.0
ND,EC1,15.0,1.0,0.0,1.0,270.0,0.0,-463.0
ND,EC1,16.0,1.0,0.0,1.0,265.0,0.0,310.0
ND,EC1,17.0,1.0,0.0,1.0,235.0,0.0,-107.0
ND,EC1,18.0,1.0,0.0,1.0,245.0,0.0,-184.0
ND,EC1,19.0,1.0,0.0,1.0,255.0,0.0,269.0
ND,EC1,20.0,1.0,0.0,1.0,325.0,0.0,359.0
ND,EC1,21.0,1.0,0.0,-1.0,0.0,1.0,4.0
ND,EC1,22.0,1.0,0.0,1.0,235.0,0.0,-422.0
ND,EC1,23.0,1.0,0.0,1.0,286.0,0.0,227.0
ND,EC1,24.0,1.0,0.0,-1.0,0.0,1.0,-445.0
ND,EC1,25.0,1.0,0.0,-1.0,0.0,1.0,-62.0
ND,EC1,26.0,1.0,0.0,1.0,245.0,0.0,221.0
ND,EC1,27.0,1.0,0.0,1.0,276.0,0.0,-87.0
ND,EC1,28.0,1.0,0.0,1.0,266.0,0.0,-151.0
ND,EC1,29.0,1.0,0.0,1.0,235.0,0.0,196.0
ND,EC1,30.0,1.0,0.0,1.0,340.0,0.0,318.0
ND,EC1,31.0,1.0,0.0,1.0,300.0,0.0,-230.0
ND,EC1,32.0,1.0,0.0,1.0,280.0,0.0,239.0
ND,EC1,33.0,1.0,0.0,1.0,306.0,0.0,324.0
ND,EC1,34.0,1.0,0.0,1.0,290.0,0.0,-478.0
ND,EC1,35.0,1.0,0.0,-1.0,0.0,1.0,-11.0
ND,EC1,36.0,1.0,0.0,1.0,231.0,0.0,311.0
ND,EC1,37.0,1.0,0.0,1.0,259.0,0.0,-449.0
ND,EC1,38.0,1.0,0.0,1.0,311.0,0.0,-102.0
ND,EC1,39.0,1.0,0.0,1.0,301.0,0.0,306.0
ND,EC1,40.0,1.0,0.0,1.0,334.0,0.0,-426.0
ND,EC1,41.0,1.0,0.0,1.0,280.0,0.0,342.0
ND,EC1,42.0,1.0,0.0,1.0,320.0,0.0,-141.0
ND,EC1,43.0,1.0,0.0,1.0,336.0,0.0,78.0
ND,EC1,44.0,1.0,0.0,1.0,260.0,0.0,-134.0
ND,EC1,45.0,1.0,0.0,1.0,296.0,0.0,-35.0
ND,EC1,46.0,1.0,0.0,1.0,255.0,0.0,373.0
ND,EC1,47.0,1.0,0.0,1.0,341.0,0.0,467.0
ND,EC1,48.0,1.0,0.0,-1.0,0.0,1.0,-383.0
ND,EC1,49.0,1.0,0.0,1.0,216.0,0.0,-119.0
ND,EC1,50.0,1.0,0.0,1.0,375.0,0.0,-73.0
ND,EC1,51.0,1.0,0.0,1.0,236.0,0.0,122.0
ND,EC1,52.0,1.0,0.0,1.0,271.0,0.0,-426.0
ND,EC1,53.0,1.0,0.0,1.0,366.0,0.0,-478.0
ND,EC1,54.0,1.0,0.0,-1.0,0.0,1.0,48.0
ND,EC1,55.0,1.0,0.0,1.0,270.0,0.0,184.0
ND,EC1,56.0,1.0,0.0,1.0,325.0,0.0,-149.0
ND,EC1,57.0,1.0,0.0,1.0,270.0,0.0,240.0
ND,GM,2.0,1.0,0.0,1.0,300.0,0.0,432.0
ND,GM,3.0,1.0,0.0,-1.0,0.0,1.0,-312.0
ND,GM,4.0,1.0,0.0,1.0,284.0,0.0,-212.0
ND,GM,5.0,1.0,0.0,1.0,264.0,0.0,353.0
ND,GM,6.0,1.0,0.0,1.0,370.0,0.0,77.0
ND,GM,7.0,1.0,0.0,1.0,294.0,0.0,365.0
ND,GM,8.0,1.0,0.0,1.0,309.0,0.0,-69.0
ND,GM,9.0,1.0,0.0,1.0,260.0,0.0,-363.0
ND,GM,10.0,1.0,0.0,1.0,290.0,0.0,-102.0
ND,GM,11.0,1.0,0.0,1.0,294.0,0.0,453.0
ND,GM,12.0,1.0,0.0,1.0,255.0,0.0,-71.0
ND,GM,13.0,1.0,0.0,1.0,280.0,0.0,-391.0
ND,GM,14.0,1.0,0.0,1.0,340.0,0.0,24.0
ND,GM,15.0,1.0,0.0,-1.0,0.0,1.0,339.0
ND,GM,16.0,1.0,0.0,1.0,285.0,0.0,-307.0
ND,GM,17.0,1.0,0.0,1.0,415.0,0.0,-160.0
ND,GM,18.0,1.0,0.0,1.0,300.0,0.0,-192.0
ND,GM,19.0,1.0,0.0,1.0,351.0,0.0,145.0
ND,GM,20.0,1.0,0.0,-1.0,0.0,1.0,-2.0
ND,GM,21.0,1.0,0.0,1.0,350.0,0.0,370.0
ND,GM,22.0,1.0,0.0,1.0,411.0,0.0,-99.0
ND,GM,23.0,1.0,0.0,-1.0,0.0,1.0,-312.0
ND,GM,24.0,1.0,0.0,1.0,296.0,0.0,-448.0
ND,GM,25.0,1.0,0.0,1.0,345.0,0.0,-107.0
ND,GM,26.0,1.0,0.0,1.0,361.0,0.0,261.0
ND,GM,27.0,1.0,0.0,-1.0,0.0,1.0,-265.0
ND,GM,28.0,1.0,0.0,-1.0,0.0,1.0,15.0
ND,GM,29.0,1.0,0.0,1.0,300.0,0.0,295.0
ND,GM,30.0,1.0,0.0,1.0,397.0,0.0,43.0
ND,GM,31.0,1.0,0.0,1.0,289.0,0.0,479.0
ND,GM,32.0,1.0,0.0,1.0,400.0,0.0,408.0
ND,GM,33.0,1.0,0.0,1.0,321.0,0.0,216.0
ND,GM,34.0,1.0,0.0,-1.0,0.0,1.0,-1.0
ND,GM,35.0,1.0,0.0,1.0,301.0,0.0,-416.0
ND,GM,36.0,1.0,0.0,1.0,396.0,0.0,476.0
ND,GM,37.0,1.0,0.0,1.0,315.0,0.0,-133.0
ND,GM,38.0,1.0,0.0,1.0,256.0,0.0,-430.0
ND,GM,39.0,1.0,0.0,1.0,330.0,0.0,-179.0
ND,GM,40.0,1.0,0.0,1.0,295.0,0.0,-462.0
ND,GM,41.0,1.0,0.0,-1.0,0.0,1.0,152.0
ND,GM,42.0,1.0,0.0,1.0,300.0,0.0,291.0
ND,GM,43.0,1.0,0.0,1.0,325.0,0.0,-276.0
ND,GM,44.0,1.0,0.0,1.0,268.0,0.0,-142.0
ND,GM,45.0,1.0,0.0,1.0,274.0,0.0,-135.0
ND,GM,46.0,1.0,0.0,1.0,310.0,0.0,465.0
ND,GM,47.0,1.0,0.0,-1.0,0.0,1.0,-388.0
ND,GM,48.0,1.0,1.0,0.0,220.0,0.0,-68.0
ND,GM,49.0,1.0,0.0,-1.0,0.0,1.0,18.0
ND,GM,50.0,1.0,0.0,-1.0,0.0,1.0,19.0
ND,GM,51.0,1.0,0.0,1.0,294.0,0.0,-176.0
ND,GM,52.0,1.0,0.0,1.0,270.0,0.0,347.0
ND,GM,53.0,1.0,0.0,1.0,340.0,0.0,-397.0
ND,GM,54.0,1.0,0.0,1.0,309.0,0.0,422.0
ND,GM,55.0,1.0,0.0,-1.0,0.0,1.0,87.0
ND,GM,56.0,1.0,0.0,1.0,310.0,0.0,193.0
ND,GM,57.0,1.0,0.0,1.0,255.0,0.0,144.0
ND,GM,58.0,1.0,0.0,1.0,315.0,0.0,-349.0
ND,GM,59.0,1.0,0.0,1.0,360.0,0.0,417.0
ND,GM,60.0,1.0,0.0,1.0,355.0,0.0,35.0
ND,GM,61.0,1.0,0.0,1.0,361.0,0.0,316.0
ND,CP,2.0,1.0,0.0,1.0,304.0,0.0,-163.0
ND,CP,3.0,1.0,0.0,1.0,315.0,0.0,-139.0
ND,CP,4.0,1.0,0.0,1.0,290.0,0.0,-152.0
ND,CP,5.0,1.0,0.0,1.0,435.0,0.0,-374.0
ND,CP,6.0,1.0,0.0,1.0,336.0,0.0,111.0
ND,CP,7.0,1.0,0.0,1.0,465.0,0.0,-30.0
ND,CP,8.0,1.0,0.0,1.0,295.0,0.0,201.0
ND,CP,9.0,1.0,0.0,-1.0,0.0,1.0,-300.0
ND,CP,10.0,1.0,0.0,-1.0,0.0,1.0,397.0
ND,CP,11.0,1.0,0.0,-1.0,0.0,1.0,-461.0
ND,CP,12.0,1.0,0.0,-1.0,0.0,1.0,435.0
ND,CP,13.0,1.0,0.0,1.0,460.0,0.0,-403.0
ND,CP,14.0,1.0,0.0,1.0,352.0,0.0,47.0
ND,CP,15.0,1.0,0.0,1.0,261.0,0.0,163.0
ND,CP,16.0,1.0,0.0,-1.0,0.0,1.0,17.0
ND,CP,17.0,1.0,0.0,-1.0,0.0,1.0,112.0
ND,CP,18.0,1.0,0.0,1.0,350.0,0.0,394.0
ND,CP,19.0,1.0,0.0,1.0,311.0,0.0,-383.0
ND,CP,20.0,1.0,0.0,1.0,339.0,0.0,215.0
ND,CP,21.0,1.0,0.0,-1.0,0.0,1.0,68.0
ND,CP,22.0,1.0,0.0,-1.0,0.0,1.0,173.0
ND,CP,23.0,1.0,0.0,1.0,260.0,0.0,68.0
ND,CP,24.0,1.0,0.0,1.0,505.0,0.0,340.0
ND,CP,25.0,1.0,0.0,1.0,351.0,0.0,-329.0
ND,CP,26.0,1.0,0.0,-1.0,0.0,1.0,-361.0
ND,CP,27.0,1.0,0.0,-1.0,0.0,1.0,180.0
ND,CP,28.0,1.0,0.0,1.0,200.0,0.0,22.0
ND,CP,29.0,1.0,0.0,1.0,290.0,0.0,175.0
ND,CP,30.0,1.0,0.0,1.0,451.0,0.0,343.0
ND,CP,31.0,1.0,0.0,1.0,191.0,0.0,-328.0
ND,CP,32.0,1.0,0.0,1.0,335.0,0.0,-179.0
ND,CP,33.0,1.0,0.0,-1.0,0.0,1.0,87.0
ND,CP,34.0,1.0,0.0,1.0,431.0,0.0,346.0
ND,CP,35.0,1.0,0.0,-1.0,0.0,1.0,-146.0
ND,CP,36.0,1.0,0.0,1.0,364.0,0.0,-406.0
ND,CP,37.0,1.0,0.0,1.0,271.0,0.0,312.0
ND,CP,38.0,1.0,0.0,-1.0,0.0,1.0,-263.0
ND,CP,39.0,1.0,0.0,1.0,285.0,0.0,153.0
ND,CP,40.0,1.0,0.0,1.0,340.0,0.0,-464.0
ND,CP,41.0,1.0,0.0,1.0,326.0,0.0,-191.0
ND,CP,42.0,1.0,0.0,-1.0,0.0,1.0,342.0
ND,CP,43.0,1.0,0.0,1.0,525.0,0.0,-124.0
ND,CP,44.0,1.0,0.0,-1.0,0.0,1.0,-8.0
ND,CP,45.0,1.0,0.0,1.0,340.0,0.0,328.0
ND,CP,46.0,1.0,1.0,0.0,549.0,0.0,-40.0
ND,CP,47.0,1.0,0.0,1.0,60.0,1.0,295.0
ND,CP,48.0,1.0,0.0,-1.0,0.0,1.0,-259.0
ND,CP,49.0,1.0,0.0,-1.0,0.0,1.0,419.0
ND,CP,50.0,1.0,0.0,1.0,286.0,0.0,-220.0
ND,CP,51.0,1.0,0.0,-1.0,0.0,1.0,89.0
ND,CP,52.0,1.0,0.0,-1.0,0.0,1.0,-90.0
ND,CP,53.0,1.0,1.0,0.0,85.0,1.0,-474.0
ND,CP,54.0,1.0,0.0,-1.0,0.0,1.0,172.0
ND,CP,55.0,1.0,0.0,-1.0,0.0,1.0,323.0
ND,CP,57.0,1.0,0.0,1.0,606.0,0.0,27.0
ND,CP,58.0,1.0,0.0,1.0,509.0,0.0,106.0
ND,CP,59.0,1.0,0.0,1.0,191.0,0.0,-268.0
ND,CP,60.0,1.0,0.0,-1.0,0.0,1.0,-13.0
ND,CP,61.0,1.0,0.0,1.0,310.0,0.0,-309.0
ND,CP,62.0,1.0,0.0,1.0,415.0,0.0,-69.0
ND,CP,63.0,1.0,0.0,1.0,426.0,0.0,-307.0
ND,CP,64.0,1.0,0.0,-1.0,0.0,1.0,-111.0
ND,CP,65.0,1.0,0.0,1.0,321.0,0.0,-414.0
ND,CP,66.0,1.0,0.0,1.0,290.0,0.0,385.0
ND,CP,67.0,1.0,0.0,-1.0,0.0,1.0,131.0
ND,CP,68.0,1.0,0.0,-1.0,0.0,1.0,140.0
ND,CP,69.0,1.0,0.0,-1.0,0.0,1.0,416.0
ND,CP,70.0,1.0,1.0,0.0,560.0,0.0,-449.0
ND,RD,3.0,1.0,0.0,1.0,395.0,0.0,133.0
ND,RD,4.0,1.0,0.0,1.0,386.0,0.0,-329.0
ND,RD,5.0,1.0,0.0,1.0,299.0,0.0,229.0
ND,RD,6.0,1.0,0.0,-1.0,0.0,1.0,-358.0
ND,RD,7.0,1.0,0.0,1.0,298.0,0.0,-408.0
ND,RD,8.0,1.0,0.0,1.0,316.0,0.0,-273.0
ND,RD,9.0,1.0,0.0,-1.0,0.0,1.0,359.0
ND,RD,10.0,1.0,0.0,1.0,421.0,0.0,-202.0
ND,RD,11.0,1.0,0.0,1.0,305.0,0.0,357.0
ND,RD,12.0,1.0,0.0,-1.0,0.0,1.0,-331.0
ND,RD,13.0,1.0,0.0,-1.0,0.0,1.0,-259.0
ND,RD,14.0,1.0,0.0,1.0,270.0,0.0,223.0
ND,RD,15.0,1.0,0.0,1.0,360.0,0.0,-263.0
ND,RD,16.0,1.0,0.0,1.0,294.0,0.0,243.0
ND,RD,17.0,1.0,0.0,-1.0,0.0,1.0,359.0
ND,RD,18.0,1.0,0.0,-1.0,0.0,1.0,231.0
ND,RD,19.0,1.0,0.0,1.0,317.0,0.0,-286.0
ND,RD,20.0,1.0,0.0,1.0,299.0,0.0,288.0
ND,RD,21.0,1.0,0.0,1.0,290.0,0.0,-442.0
ND,RD,22.0,1.0,0.0,1.0,359.0,0.0,-288.0
ND,RD,23.0,1.0,0.0,1.0,331.0,0.0,107.0
ND,RD,24.0,1.0,0.0,1.0,317.0,0.0,201.0
ND,RD,25.0,1.0,0.0,1.0,311.0,0.0,-323.0
ND,RD,26.0,1.0,0.0,1.0,279.0,0.0,318.0
ND,RD,27.0,1.0,0.0,1.0,241.0,0.0,284.0
ND,RD,28.0,1.0,0.0,1.0,350.0,0.0,245.0
ND,RD,29.0,1.0,0.0,1.0,444.0,0.0,-407.0
ND,RD,30.0,1.0,0.0,1.0,300.0,0.0,-89.0
ND,RD,31.0,1.0,0.0,1.0,351.0,0.0,-370.0
ND,RD,32.0,1.0,0.0,1.0,331.0,0.0,284.0
ND,RD,33.0,1.0,0.0,1.0,316.0,0.0,340.0
ND,RD,34.0,1.0,0.0,1.0,305.0,0.0,-37.0
ND,RD,35.0,1.0,0.0,1.0,256.0,0.0,-101.0
ND,RD,36.0,1.0,0.0,1.0,285.0,0.0,172.0
ND,RD,37.0,1.0,0.0,1.0,346.0,0.0,355.0
ND,RD,38.0,1.0,0.0,1.0,314.0,0.0,134.0
ND,RD,39.0,1.0,0.0,1.0,310.0,0.0,-363.0
ND,RD,40.0,1.0,0.0,-1.0,0.0,1.0,101.0
ND,RD,41.0,1.0,0.0,1.0,250.0,0.0,-226.0
ND,RD,42.0,1.0,0.0,1.0,295.0,0.0,49.0
ND,RD,43.0,1.0,0.0,1.0,291.0,0.0,365.0
ND,RD,44.0,1.0,0.0,1.0,290.0,0.0,-408.0
ND,RD,45.0,1.0,0.0,-1.0,0.0,1.0,149.0
ND,RD,46.0,1.0,1.0,0.0,140.0,0.0,447.0
ND,RD,47.0,1.0,0.0,-1.0,0.0,1.0,20.0
ND,RD,48.0,1.0,0.0,1.0,366.0,0.0,85.0
ND,RD,49.0,1.0,0.0,1.0,306.0,0.0,-159.0
ND,RD,50.0,1.0,0.0,-1.0,0.0,1.0,-246.0
ND,RD,51.0,1.0,0.0,1.0,311.0,0.0,319.0
ND,RD,52.0,1.0,0.0,1.0,265.0,0.0,-304.0
ND,RD,53.0,1.0,0.0,1.0,294.0,0.0,105.0
ND,RD,54.0,1.0,0.0,1.0,371.0,0.0,-424.0
ND,RD,55.0,1.0,0.0,-1.0,0.0,1.0,-242.0
ND,RD,56.0,1.0,0.0,1.0,85.0,1.0,24.0
ND,RD,57.0,1.0,0.0,1.0,260.0,0.0,281.0
ND,RD,58.0,1.0,0.0,1.0,340.0,0.0,368.0
ND,RD,59.0,1.0,0.0,-1.0,0.0,1.0,67.0
ND,RD,60.0,1.0,0.0,1.0,269.0,0.0,-442.0
ND,RD,61.0,1.0,0.0,1.0,291.0,0.0,283.0
ND,RD,62.0,1.0,0.0,1.0,249.0,0.0,-276.0
ND,RD,63.0,1.0,0.0,-1.0,0.0,1.0,-193.0
ND,RD,64.0,1.0,0.0,1.0,285.0,0.0,244.0
ND,RD,65.0,1.0,0.0,1.0,300.0,0.0,-351.0
ND,RD,66.0,1.0,0.0,1.0,316.0,0.0,412.0
ND,RD,67.0,1.0,0.0,1.0,312.0,0.0,478.0
ND,KC,2.0,1.0,0.0,1.0,341.0,0.0,-177.0
ND,KC,3.0,1.0,0.0,1.0,365.0,0.0,316.0
ND,KC,4.0,1.0,0.0,1.0,335.0,0.0,107.0
ND,KC,5.0,1.0,0.0,1.0,281.0,0.0,-124.0
ND,KC,6.0,1.0,0.0,-1.0,0.0,1.0,-10.0
ND,KC,7.0,1.0,0.0,1.0,346.0,0.0,-170.0
ND,KC,8.0,1.0,0.0,1.0,371.0,0.0,-281.0
ND,KC,9.0,1.0,0.0,1.0,326.0,0.0,343.0
ND,KC,10.0,1.0,0.0,1.0,311.0,0.0,457.0
ND,KC,11.0,1.0,0.0,1.0,255.0,0.0,-370.0
ND,KC,12.0,1.0,0.0,1.0,319.0,0.0,388.0
ND,KC,13.0,1.0,0.0,1.0,291.0,0.0,-404.0
ND,KC,14.0,1.0,0.0,1.0,336.0,0.0,-82.0
ND,KC,15.0,1.0,0.0,1.0,295.0,0.0,435.0
ND,KC,16.0,1.0,0.0,1.0,359.0,0.0,142.0
ND,KC,17.0,1.0,0.0,1.0,309.0,0.0,-409.0
ND,KC,18.0,1.0,0.0,1.0,270.0,0.0,168.0
ND,KC,19.0,1.0,0.0,1.0,280.0,0.0,-279.0
ND,KC,20.0,1.0,0.0,1.0,346.0,0.0,-79.0
ND,KC,21.0,1.0,0.0,1.0,295.0,0.0,58.0
ND,KC,22.0,1.0,0.0,1.0,300.0,0.0,350.0
ND,KC,23.0,1.0,0.0,1.0,349.0,0.0,420.0
ND,KC,24.0,1.0,0.0,-1.0,0.0,1.0,83.0
ND,KC,25.0,1.0,0.0,1.0,260.0,0.0,-303.0
ND,KC,26.0,1.0,0.0,1.0,261.0,0.0,-444.0
ND,KC,27.0,1.0,0.0,1.0,289.0,0.0,-328.0
ND,KC,28.0,1.0,0.0,1.0,331.0,0.0,323.0
ND,KC,29.0,1.0,0.0,1.0,265.0,0.0,-222.0
ND,KC,30.0,1.0,0.0,-1.0,0.0,1.0,-13.0
ND,KC,31.0,1.0,1.0,0.0,40.0,1.0,-280.0
ND,KC,32.0,1.0,0.0,1.0,369.0,0.0,-74.0
ND,KC,33.0,1.0,0.0,1.0,315.0,0.0,289.0
ND,KC,34.0,1.0,0.0,1.0,305.0,0.0,-145.0
ND,KC,35.0,1.0,0.0,1.0,335.0,0.0,344.0
ND,KC,36.0,1.0,0.0,1.0,295.0,0.0,-32.0
ND,KC,37.0,1.0,0.0,1.0,290.0,0.0,-149.0
ND,KC,38.0,1.0,0.0,1.0,295.0,0.0,234.0
ND,KC,39.0,1.0,0.0,1.0,296.0,0.0,-313.0
ND,KC,40.0,1.0,0.0,1.0,270.0,0.0,367.0
ND,KC,41.0,1.0,0.0,1.0,309.0,0.0,391.0
ND,KC,42.0,1.0,0.0,1.0,269.0,0.0,-246.0
ND,KC,43.0,1.0,0.0,1.0,295.0,0.0,-230.0
ND,KC,44.0,1.0,0.0,1.0,314.0,0.0,261.0
ND,KC,45.0,1.0,0.0,1.0,310.0,0.0,442.0
ND,KC,46.0,1.0,0.0,1.0,450.0,0.0,33.0
ND,KC,47.0,1.0,0.0,1.0,335.0,0.0,-287.0
ND,KC,48.0,1.0,0.0,-1.0,0.0,1.0,200.0
ND,KC,49.0,1.0,0.0,1.0,296.0,0.0,-349.0
ND,KC,50.0,1.0,0.0,-1.0,0.0,1.0,-13.0
ND,KC,51.0,1.0,0.0,1.0,315.0,0.0,-395.0
ND,KC,52.0,1.0,0.0,1.0,354.0,0.0,-121.0
ND,KC,53.0,1.0,0.0,1.0,255.0,0.0,451.0
ND,KC,54.0,1.0,0.0,1.0,305.0,0.0,-172.0
ND,KC,55.0,1.0,0.0,1.0,320.0,0.0,-348.0
ND,KC,56.0,1.0,0.0,1.0,331.0,0.0,-236.0
ND,KC,57.0,1.0,0.0,1.0,306.0,0.0,278.0
ND,KC,58.0,1.0,0.0,1.0,316.0,0.0,322.0
ND,KC,59.0,1.0,0.0,1.0,300.0,0.0,263.0
ND,KC,60.0,1.0,0.0,1.0,284.0,0.0,-156.0
ND,SY,2.0,1.0,0.0,1.0,280.0,0.0,-145.0
ND,SY,3.0,1.0,0.0,1.0,275.0,0.0,40.0
ND,SY,4.0,1.0,0.0,1.0,295.0,0.0,-298.0
ND,SY,5.0,1.0,0.0,1.0,330.0,0.0,-171.0
ND,SY,6.0,1.0,0.0,1.0,246.0,0.0,155.0
ND,SY,7.0,1.0,0.0,1.0,245.0,0.0,202.0
ND,SY,8.0,1.0,0.0,-1.0,0.0,1.0,14.0
ND,SY,9.0,1.0,0.0,1.0,291.0,0.0,-288.0
ND,SY,10.0,1.0,0.0,1.0,261.0,0.0,436.0
ND,SY,11.0,1.0,0.0,1.0,294.0,0.0,115.0
ND,SY,12.0,1.0,0.0,-1.0,0.0,1.0,-473.0
ND,SY,13.0,1.0,0.0,1.0,314.0,0.0,-143.0
ND,SY,14.0,1.0,0.0,1.0,260.0,0.0,392.0
ND,SY,15.0,1.0,0.0,1.0,285.0,0.0,248.0
ND,SY,16.0,1.0,0.0,1.0,301.0,0.0,-91.0
ND,SY,17.0,1.0,0.0,1.0,295.0,0.0,468.0
ND,SY,18.0,1.0,0.0,1.0,270.0,0.0,-468.0
ND,SY,19.0,1.0,0.0,1.0,249.0,0.0,39.0
ND,SY,20.0,1.0,0.0,1.0,271.0,0.0,105.0
ND,SY,21.0,1.0,0.0,1.0,380.0,0.0,219.0
ND,SY,22.0,1.0,0.0,1.0,316.0,0.0,166.0
ND,SY,23.0,1.0,0.0,1.0,295.0,0.0,-433.0
ND,SY,24.0,1.0,0.0,1.0,365.0,0.0,-166.0
ND,SY,25.0,1.0,0.0,-1.0,0.0,1.0,-221.0
ND,SY,26.0,1.0,0.0,1.0,305.0,0.0,123.0
ND,SY,27.0,1.0,0.0,1.0,280.0,0.0,-205.0
ND,SY,28.0,1.0,0.0,1.0,265.0,0.0,30.0
ND,SY,29.0,1.0,0.0,1.0,295.0,0.0,478.0
ND,SY,30.0,1.0,0.0,1.0,289.0,0.0,-85.0
ND,SY,31.0,1.0,0.0,1.0,235.0,0.0,148.0
ND,SY,32.0,1.0,0.0,1.0,300.0,0.0,134.0
ND,SY,33.0,1.0,0.0,1.0,284.0,0.0,-125.0
ND,SY,34.0,1.0,0.0,1.0,270.0,0.0,367.0
ND,SY,35.0,1.0,0.0,1.0,351.0,0.0,59.0
ND,SY,36.0,1.0,0.0,-1.0,0.0,1.0,-228.0
