subj_id,num,type,error,correctmove,latency,omit,direction
CP,63.0,1.0,0.0,1.0,158.0,0.0,-116.0
CP,64.0,1.0,0.0,-1.0,0.0,1.0,-228.0
RD,2.0,1.0,0.0,1.0,391.0,0.0,-186.0
RD,3.0,1.0,0.0,1.0,395.0,0.0,-38.0
RD,4.0,1.0,0.0,1.0,411.0,0.0,-150.0
RD,5.0,1.0,0.0,1.0,380.0,0.0,-190.0
RD,6.0,1.0,0.0,1.0,375.0,0.0,-368.0
RD,7.0,1.0,0.0,1.0,416.0,0.0,429.0
RD,8.0,1.0,0.0,-1.0,0.0,1.0,-341.0
RD,9.0,1.0,0.0,1.0,410.0,0.0,361.0
RD,10.0,1.0,0.0,1.0,401.0,0.0,436.0
RD,11.0,1.0,0.0,-1.0,0.0,1.0,-213.0
RD,12.0,1.0,0.0,-1.0,0.0,1.0,302.0
RD,13.0,1.0,0.0,-1.0,0.0,1.0,-476.0
RD,14.0,1.0,0.0,1.0,334.0,0.0,270.0
RD,15.0,1.0,0.0,1.0,340.0,0.0,135.0
RD,16.0,1.0,0.0,1.0,436.0,0.0,379.0
RD,17.0,1.0,0.0,1.0,375.0,0.0,-277.0
RD,18.0,1.0,0.0,1.0,375.0,0.0,25.0
RD,19.0,1.0,0.0,1.0,304.0,0.0,-469.0
RD,20.0,1.0,0.0,-1.0,0.0,1.0,-106.0
RD,21.0,1.0,0.0,1.0,353.0,0.0,105.0
RD,22.0,1.0,0.0,1.0,316.0,0.0,235.0
RD,23.0,1.0,0.0,1.0,396.0,0.0,-30.0
RD,24.0,1.0,0.0,1.0,360.0,0.0,330.0
RD,25.0,1.0,0.0,1.0,261.0,0.0,-392.0
RD,26.0,1.0,0.0,-1.0,0.0,1.0,-44.0
RD,27.0,1.0,0.0,-1.0,0.0,1.0,-284.0
RD,28.0,1.0,0.0,1.0,306.0,0.0,298.0
RD,29.0,1.0,0.0,1.0,345.0,0.0,464.0
RD,30.0,1.0,0.0,1.0,349.0,0.0,138.0
RD,31.0,1.0,0.0,1.0,366.0,0.0,-197.0
RD,32.0,1.0,0.0,-1.0,0.0,1.0,18.0
RD,33.0,1.0,0.0,1.0,315.0,0.0,-33.0
RD,34.0,1.0,0.0,1.0,350.0,0.0,-393.0
RD,35.0,1.0,0.0,1.0,329.0,0.0,-258.0
RD,36.0,1.0,0.0,1.0,310.0,0.0,169.0
RD,37.0,1.0,0.0,1.0,401.0,0.0,-267.0
RD,38.0,1.0,1.0,0.0,220.0,0.0,-432.0
RD,39.0,1.0,0.0,1.0,266.0,0.0,479.0
RD,40.0,1.0,0.0,1.0,272.0,0.0,211.0
RD,41.0,1.0,0.0,1.0,440.0,0.0,-196.0
RD,42.0,1.0,0.0,1.0,315.0,0.0,-285.0
RD,44.0,1.0,0.0,-1.0,0.0,1.0,-103.0
RD,45.0,1.0,0.0,1.0,366.0,0.0,206.0
RD,46.0,1.0,0.0,1.0,292.0,0.0,197.0
RD,47.0,1.0,0.0,1.0,436.0,0.0,-235.0
RD,48.0,1.0,0.0,1.0,386.0,0.0,-68.0
RD,49.0,1.0,0.0,-1.0,0.0,1.0,10.0
RD,50.0,1.0,0.0,1.0,426.0,0.0,-40.0
RD,51.0,1.0,0.0,1.0,364.0,0.0,70.0
RD,52.0,1.0,0.0,1.0,375.0,0.0,-56.0
RD,53.0,1.0,0.0,-1.0,0.0,1.0,113.0
RD,54.0,1.0,0.0,1.0,306.0,0.0,-405.0
RD,55.0,1.0,0.0,1.0,405.0,0.0,-282.0
RD,56.0,1.0,1.0,0.0,270.0,0.0,-59.0
RD,57.0,1.0,0.0,1.0,381.0,0.0,123.0
RD,58.0,1.0,0.0,1.0,270.0,0.0,264.0
RD,59.0,1.0,0.0,-1.0,0.0,1.0,375.0
RD,60.0,1.0,0.0,-1.0,0.0,1.0,452.0
RD,61.0,1.0,0.0,-1.0,0.0,1.0,-289.0
RD,62.0,1.0,0.0,-1.0,0.0,1.0,-206.0
RD,63.0,1.0,0.0,-1.0,0.0,1.0,44.0
RD,64.0,1.0,0.0,1.0,316.0,0.0,376.0
RD,65.0,1.0,0.0,1.0,339.0,0.0,-445.0
RD,66.0,1.0,0.0,1.0,407.0,0.0,-112.0
RD,67.0,1.0,0.0,-1.0,0.0,1.0,-458.0
KC,2.0,1.0,0.0,1.0,305.0,0.0,106.0
KC,3.0,1.0,1.0,0.0,279.0,0.0,-440.0
KC,5.0,1.0,0.0,-1.0,0.0,1.0,15.0
KC,6.0,1.0,0.0,1.0,325.0,0.0,455.0
KC,7.0,1.0,0.0,1.0,340.0,0.0,-392.0
KC,8.0,1.0,0.0,1.0,331.0,0.0,-310.0
KC,9.0,1.0,0.0,1.0,336.0,0.0,-113.0
KC,10.0,1.0,0.0,-1.0,0.0,1.0,-11.0
KC,11.0,1.0,0.0,1.0,310.0,0.0,186.0
KC,12.0,1.0,0.0,1.0,364.0,0.0,-219.0
KC,13.0,1.0,0.0,1.0,395.0,0.0,-368.0
KC,14.0,1.0,0.0,1.0,326.0,0.0,114.0
KC,15.0,1.0,0.0,1.0,340.0,0.0,282.0
KC,16.0,1.0,0.0,1.0,316.0,0.0,-238.0
KC,17.0,1.0,0.0,1.0,370.0,0.0,354.0
KC,18.0,1.0,1.0,0.0,301.0,0.0,162.0
KC,19.0,1.0,0.0,1.0,215.0,0.0,-100.0
KC,20.0,1.0,0.0,1.0,256.0,0.0,-161.0
KC,21.0,1.0,0.0,1.0,286.0,0.0,-347.0
KC,22.0,1.0,0.0,1.0,315.0,0.0,433.0
KC,23.0,1.0,0.0,-1.0,0.0,1.0,-6.0
KC,24.0,1.0,0.0,1.0,335.0,0.0,-226.0
KC,25.0,1.0,0.0,-1.0,0.0,1.0,-127.0
KC,26.0,1.0,0.0,1.0,309.0,0.0,292.0
KC,27.0,1.0,0.0,1.0,315.0,0.0,52.0
KC,28.0,1.0,0.0,1.0,300.0,0.0,73.0
KC,29.0,1.0,0.0,-1.0,0.0,1.0,300.0
KC,30.0,1.0,0.0,-1.0,0.0,1.0,453.0
KC,31.0,1.0,0.0,-1.0,0.0,1.0,122.0
KC,32.0,1.0,0.0,1.0,312.0,0.0,-280.0
KC,33.0,1.0,0.0,1.0,304.0,0.0,-402.0
KC,34.0,1.0,0.0,1.0,360.0,0.0,-125.0
KC,35.0,1.0,0.0,1.0,326.0,0.0,-125.0
KC,36.0,1.0,0.0,1.0,366.0,0.0,-417.0
KC,37.0,1.0,0.0,1.0,330.0,0.0,350.0
KC,38.0,1.0,0.0,1.0,290.0,0.0,469.0
KC,39.0,1.0,0.0,-1.0,0.0,1.0,22.0
KC,40.0,1.0,0.0,1.0,285.0,0.0,111.0
KC,41.0,1.0,0.0,1.0,340.0,0.0,-380.0
KC,42.0,1.0,0.0,1.0,386.0,0.0,396.0
KC,43.0,1.0,0.0,-1.0,0.0,1.0,134.0
KC,44.0,1.0,0.0,-1.0,0.0,1.0,-245.0
KC,45.0,1.0,0.0,1.0,276.0,0.0,-316.0
KC,46.0,1.0,0.0,1.0,321.0,0.0,227.0
KC,47.0,1.0,0.0,1.0,436.0,0.0,-419.0
KC,48.0,1.0,0.0,-1.0,0.0,1.0,-119.0
KC,49.0,1.0,0.0,1.0,330.0,0.0,245.0
KC,50.0,1.0,0.0,1.0,310.0,0.0,422.0
KC,52.0,1.0,0.0,-1.0,0.0,1.0,374.0
KC,53.0,1.0,0.0,1.0,355.0,0.0,-244.0
KC,54.0,1.0,0.0,1.0,309.0,0.0,69.0
KC,55.0,1.0,0.0,1.0,336.0,0.0,356.0
KC,56.0,1.0,0.0,1.0,320.0,0.0,104.0
KC,57.0,1.0,0.0,1.0,281.0,0.0,-62.0
KC,58.0,1.0,0.0,1.0,239.0,0.0,-177.0
KC,59.0,1.0,0.0,1.0,335.0,0.0,-244.0
KC,60.0,1.0,0.0,1.0,346.0,0.0,194.0
KC,61.0,1.0,0.0,1.0,365.0,0.0,-62.0
KC,62.0,1.0,0.0,1.0,315.0,0.0,207.0
KC,63.0,1.0,0.0,1.0,345.0,0.0,262.0
KC,64.0,1.0,0.0,1.0,395.0,0.0,-238.0
KC,65.0,1.0,0.0,1.0,376.0,0.0,267.0
KC,66.0,1.0,0.0,1.0,319.0,0.0,-156.0
KC,67.0,1.0,0.0,1.0,300.0,0.0,223.0
SY,2.0,1.0,0.0,1.0,486.0,0.0,-449.0
SY,3.0,1.0,0.0,1.0,321.0,0.0,-199.0
SY,5.0,1.0,0.0,1.0,374.0,0.0,112.0
SY,7.0,1.0,0.0,1.0,326.0,0.0,410.0
SY,8.0,1.0,0.0,1.0,349.0,0.0,-423.0
SY,9.0,1.0,0.0,1.0,374.0,0.0,-245.0
SY,10.0,1.0,0.0,-1.0,0.0,1.0,6.0
SY,11.0,1.0,0.0,1.0,406.0,0.0,196.0
SY,12.0,1.0,0.0,1.0,356.0,0.0,403.0
SY,13.0,1.0,0.0,1.0,386.0,0.0,-447.0
SY,14.0,1.0,0.0,-1.0,0.0,1.0,-156.0
SY,15.0,1.0,0.0,1.0,345.0,0.0,417.0
SY,16.0,1.0,0.0,1.0,325.0,0.0,-304.0
SY,17.0,1.0,1.0,0.0,430.0,0.0,471.0
SY,18.0,1.0,0.0,-1.0,0.0,1.0,422.0
SY,19.0,1.0,0.0,1.0,362.0,0.0,-45.0
SY,20.0,1.0,0.0,-1.0,0.0,1.0,-10.0
SY,21.0,1.0,0.0,1.0,310.0,0.0,206.0
SY,22.0,1.0,0.0,-1.0,0.0,1.0,-278.0
SY,23.0,1.0,0.0,1.0,400.0,0.0,264.0
SY,24.0,1.0,0.0,1.0,320.0,0.0,190.0
SY,25.0,1.0,1.0,0.0,315.0,0.0,-375.0
SY,26.0,1.0,0.0,-1.0,0.0,1.0,-27.0
SY,27.0,1.0,0.0,1.0,310.0,0.0,208.0
SY,29.0,1.0,0.0,-1.0,0.0,1.0,-295.0
SY,30.0,1.0,0.0,-1.0,0.0,1.0,-1.0
SY,31.0,1.0,0.0,1.0,351.0,0.0,156.0
SY,32.0,1.0,0.0,1.0,350.0,0.0,-454.0
SY,33.0,1.0,0.0,-1.0,0.0,1.0,-94.0
SY,34.0,1.0,0.0,-1.0,0.0,1.0,152.0
SY,35.0,1.0,0.0,1.0,230.0,0.0,429.0
SY,36.0,1.0,0.0,1.0,321.0,0.0,-406.0
SY,37.0,1.0,0.0,1.0,310.0,0.0,-139.0
SY,38.0,1.0,0.0,1.0,321.0,0.0,248.0
SY,39.0,1.0,0.0,1.0,295.0,0.0,249.0
SY,40.0,1.0,1.0,0.0,205.0,0.0,39.0
SY,41.0,1.0,0.0,1.0,386.0,0.0,-259.0
SY,42.0,1.0,0.0,1.0,270.0,0.0,-425.0
SY,43.0,1.0,0.0,1.0,284.0,0.0,-194.0
SY,44.0,1.0,0.0,1.0,285.0,0.0,-176.0
SY,45.0,1.0,0.0,-1.0,0.0,1.0,-255.0
SY,46.0,1.0,0.0,1.0,330.0,0.0,-41.0
SY,47.0,1.0,0.0,1.0,326.0,0.0,444.0
SY,48.0,1.0,0.0,1.0,357.0,0.0,-340.0
SY,49.0,1.0,0.0,1.0,344.0,0.0,206.0
SY,50.0,1.0,0.0,1.0,285.0,0.0,377.0
SY,51.0,1.0,0.0,1.0,341.0,0.0,23.0
SY,52.0,1.0,0.0,1.0,339.0,0.0,-184.0
SY,53.0,1.0,1.0,0.0,325.0,0.0,-191.0
SY,54.0,1.0,0.0,1.0,355.0,0.0,160.0
SY,55.0,1.0,0.0,1.0,265.0,0.0,195.0
SY,56.0,1.0,0.0,1.0,350.0,0.0,-108.0
SY,57.0,1.0,0.0,1.0,311.0,0.0,173.0
SY,58.0,1.0,0.0,1.0,304.0,0.0,227.0
SY,59.0,1.0,0.0,1.0,340.0,0.0,-161.0
SY,60.0,1.0,0.0,1.0,391.0,0.0,43.0
SY,61.0,1.0,0.0,1.0,361.0,0.0,-389.0
SY,62.0,1.0,0.0,1.0,316.0,0.0,-140.0
SY,63.0,1.0,0.0,1.0,315.0,0.0,446.0
SY,64.0,1.0,0.0,1.0,345.0,0.0,-252.0
CM,2.0,1.0,0.0,-1.0,0.0,1.0,229.0
CM,3.0,1.0,0.0,-1.0,0.0,1.0,-432.0
CM,4.0,1.0,1.0,0.0,255.0,0.0,369.0
CM,5.0,1.0,0.0,1.0,445.0,0.0,33.0
CM,6.0,1.0,0.0,1.0,445.0,0.0,-27.0
CM,7.0,1.0,0.0,1.0,310.0,0.0,-437.0
CM,8.0,1.0,0.0,1.0,290.0,0.0,-250.0
CM,9.0,1.0,0.0,-1.0,0.0,1.0,343.0
CM,10.0,1.0,0.0,-1.0,0.0,1.0,-376.0
CM,11.0,1.0,1.0,0.0,95.0,1.0,-106.0
CM,12.0,1.0,1.0,0.0,311.0,0.0,179.0
CM,13.0,1.0,0.0,-1.0,0.0,1.0,354.0
CM,14.0,1.0,1.0,0.0,321.0,0.0,-40.0
CM,15.0,1.0,0.0,1.0,285.0,0.0,-39.0
CM,16.0,1.0,0.0,1.0,341.0,0.0,-211.0
CM,17.0,1.0,0.0,-1.0,0.0,1.0,-444.0
CM,18.0,1.0,1.0,0.0,311.0,0.0,-122.0
CM,19.0,1.0,0.0,1.0,380.0,0.0,-43.0
CM,20.0,1.0,0.0,1.0,456.0,0.0,122.0
CM,21.0,1.0,0.0,1.0,320.0,0.0,161.0
CM,22.0,1.0,0.0,-1.0,0.0,1.0,-115.0
CM,23.0,1.0,0.0,1.0,300.0,0.0,-186.0
CM,24.0,1.0,0.0,-1.0,0.0,1.0,255.0
CM,25.0,1.0,0.0,-1.0,0.0,1.0,472.0
CM,26.0,1.0,0.0,1.0,339.0,0.0,371.0
CM,27.0,1.0,0.0,1.0,401.0,0.0,-21.0
CM,28.0,1.0,1.0,0.0,310.0,0.0,421.0
CM,29.0,1.0,0.0,1.0,370.0,0.0,-426.0
CM,30.0,1.0,0.0,1.0,360.0,0.0,-461.0
CM,31.0,1.0,0.0,1.0,334.0,0.0,-365.0
CM,32.0,1.0,0.0,-1.0,0.0,1.0,261.0
CM,33.0,1.0,0.0,-1.0,0.0,1.0,230.0
CM,34.0,1.0,0.0,1.0,330.0,0.0,247.0
CM,35.0,1.0,0.0,-1.0,0.0,1.0,-106.0
CM,36.0,1.0,0.0,-1.0,0.0,1.0,-424.0
CM,38.0,1.0,0.0,1.0,446.0,0.0,28.0
CM,39.0,1.0,1.0,0.0,314.0,0.0,-74.0
CM,40.0,1.0,0.0,1.0,341.0,0.0,-412.0
CM,41.0,1.0,0.0,-1.0,0.0,1.0,435.0
CM,42.0,1.0,1.0,0.0,197.0,0.0,-26.0
CM,43.0,1.0,1.0,0.0,237.0,0.0,86.0
CM,44.0,1.0,0.0,1.0,351.0,0.0,77.0
CM,45.0,1.0,0.0,1.0,396.0,0.0,-296.0
CM,46.0,1.0,0.0,1.0,311.0,0.0,-239.0
CM,47.0,1.0,0.0,1.0,366.0,0.0,162.0
CM,48.0,1.0,0.0,1.0,375.0,0.0,281.0
CM,49.0,1.0,0.0,-1.0,0.0,1.0,363.0
CM,50.0,1.0,0.0,-1.0,0.0,1.0,379.0
CM,51.0,1.0,0.0,-1.0,0.0,1.0,-460.0
CM,52.0,1.0,0.0,-1.0,0.0,1.0,92.0
CM,53.0,1.0,1.0,0.0,351.0,0.0,-361.0
CM,54.0,1.0,0.0,1.0,406.0,0.0,86.0
CM,55.0,1.0,0.0,1.0,465.0,0.0,301.0
CM,56.0,1.0,0.0,1.0,365.0,0.0,-178.0
CM,57.0,1.0,0.0,1.0,410.0,0.0,258.0
CM,58.0,1.0,0.0,-1.0,0.0,1.0,399.0
CM,59.0,1.0,0.0,-1.0,0.0,1.0,-53.0
CM,60.0,1.0,0.0,-1.0,0.0,1.0,12.0
MC,2.0,1.0,0.0,1.0,345.0,0.0,72.0
MC,3.0,1.0,0.0,1.0,315.0,0.0,177.0
MC,4.0,1.0,0.0,-1.0,0.0,1.0,106.0
MC,5.0,1.0,0.0,1.0,370.0,0.0,-406.0
MC,6.0,1.0,0.0,1.0,275.0,0.0,241.0
MC,7.0,1.0,1.0,0.0,239.0,0.0,-222.0
MC,8.0,1.0,0.0,1.0,440.0,0.0,-42.0
MC,9.0,1.0,0.0,1.0,370.0,0.0,326.0
MC,10.0,1.0,0.0,1.0,261.0,0.0,263.0
MC,11.0,1.0,0.0,-1.0,0.0,1.0,61.0
MC,12.0,1.0,1.0,0.0,285.0,0.0,-111.0
MC,13.0,1.0,0.0,1.0,285.0,0.0,-295.0
MC,14.0,1.0,0.0,1.0,375.0,0.0,439.0
MC,15.0,1.0,0.0,-1.0,0.0,1.0,356.0
MC,16.0,1.0,0.0,1.0,455.0,0.0,-193.0
MC,17.0,1.0,0.0,-1.0,0.0,1.0,-121.0
MC,18.0,1.0,0.0,-1.0,0.0,1.0,-293.0
MC,19.0,1.0,1.0,0.0,280.0,0.0,448.0
MC,20.0,1.0,0.0,1.0,337.0,0.0,295.0
MC,21.0,1.0,0.0,1.0,410.0,0.0,-120.0
MC,22.0,1.0,0.0,1.0,255.0,0.0,-287.0
MC,23.0,1.0,0.0,1.0,430.0,0.0,-118.0
MC,24.0,1.0,1.0,0.0,240.0,0.0,348.0
MC,25.0,1.0,0.0,1.0,291.0,0.0,119.0
MC,26.0,1.0,0.0,1.0,306.0,0.0,-329.0
MC,27.0,1.0,1.0,0.0,290.0,0.0,464.0
MC,28.0,1.0,0.0,1.0,441.0,0.0,-179.0
MC,29.0,1.0,0.0,1.0,390.0,0.0,53.0
MC,30.0,1.0,0.0,-1.0,0.0,1.0,-421.0
MC,31.0,1.0,0.0,-1.0,0.0,1.0,229.0
MC,32.0,1.0,1.0,0.0,285.0,0.0,-47.0
MC,33.0,1.0,0.0,-1.0,0.0,1.0,13.0
MC,34.0,1.0,0.0,1.0,360.0,0.0,-421.0
MC,35.0,1.0,0.0,1.0,350.0,0.0,201.0
MC,36.0,1.0,0.0,1.0,365.0,0.0,384.0
MC,37.0,1.0,0.0,1.0,309.0,0.0,-323.0
MC,38.0,1.0,0.0,1.0,349.0,0.0,-62.0
MC,39.0,1.0,0.0,1.0,366.0,0.0,-182.0
MC,40.0,1.0,0.0,-1.0,0.0,1.0,-9.0
MC,41.0,1.0,0.0,1.0,314.0,0.0,-474.0
MC,42.0,1.0,0.0,-1.0,0.0,1.0,448.0
MC,43.0,1.0,1.0,0.0,264.0,0.0,-294.0
MC,44.0,1.0,0.0,-1.0,0.0,1.0,445.0
MC,45.0,1.0,0.0,1.0,290.0,0.0,461.0
MC,46.0,1.0,1.0,0.0,290.0,0.0,-282.0
MC,47.0,1.0,0.0,-1.0,0.0,1.0,322.0
MC,48.0,1.0,0.0,1.0,275.0,0.0,-321.0
MC,49.0,1.0,0.0,1.0,390.0,0.0,75.0
MC,50.0,1.0,0.0,1.0,401.0,0.0,-26.0
MC,51.0,1.0,0.0,1.0,375.0,0.0,333.0
MC,52.0,1.0,0.0,-1.0,0.0,1.0,-101.0
MC,53.0,1.0,0.0,-1.0,0.0,1.0,-290.0
MC,54.0,1.0,0.0,-1.0,0.0,1.0,77.0
MC,55.0,1.0,0.0,1.0,376.0,0.0,-269.0
MC,56.0,1.0,1.0,0.0,310.0,0.0,330.0
MC,57.0,1.0,0.0,-1.0,0.0,1.0,-377.0
MC,58.0,1.0,0.0,1.0,330.0,0.0,-225.0
MC,59.0,1.0,0.0,-1.0,0.0,1.0,-142.0
MC,60.0,1.0,0.0,-1.0,0.0,1.0,8.0
MC,61.0,1.0,0.0,1.0,454.0,0.0,-77.0
MC,62.0,1.0,0.0,-1.0,0.0,1.0,11.0
MC,63.0,1.0,0.0,1.0,410.0,0.0,-187.0
MC,64.0,1.0,0.0,1.0,370.0,0.0,342.0
SS,2.0,1.0,0.0,-1.0,0.0,1.0,-409.0
SS,3.0,1.0,0.0,-1.0,0.0,1.0,-9.0
SS,4.0,1.0,0.0,1.0,370.0,0.0,436.0
SS,5.0,1.0,0.0,1.0,414.0,0.0,-51.0
SS,6.0,1.0,1.0,0.0,270.0,0.0,141.0
SS,7.0,1.0,0.0,1.0,351.0,0.0,-159.0
SS,8.0,1.0,0.0,1.0,312.0,0.0,-132.0
SS,10.0,1.0,0.0,1.0,355.0,0.0,-166.0
SS,11.0,1.0,0.0,-1.0,0.0,1.0,179.0
SS,12.0,1.0,0.0,-1.0,0.0,1.0,-328.0
SS,13.0,1.0,0.0,-1.0,0.0,1.0,437.0
SS,14.0,1.0,0.0,1.0,320.0,0.0,-93.0
SS,15.0,1.0,1.0,0.0,325.0,0.0,442.0
SS,16.0,1.0,0.0,-1.0,0.0,1.0,-135.0
SS,17.0,1.0,0.0,-1.0,0.0,1.0,284.0
SS,18.0,1.0,1.0,0.0,61.0,1.0,112.0
SS,19.0,1.0,0.0,1.0,485.0,0.0,-266.0
SS,20.0,1.0,0.0,1.0,360.0,0.0,-85.0
SS,21.0,1.0,1.0,0.0,246.0,0.0,202.0
SS,22.0,1.0,0.0,-1.0,0.0,1.0,10.0
SS,23.0,1.0,0.0,1.0,346.0,0.0,-390.0
SS,24.0,1.0,0.0,1.0,390.0,0.0,251.0
SS,25.0,1.0,0.0,1.0,384.0,0.0,302.0
SS,26.0,1.0,0.0,-1.0,0.0,1.0,-117.0
SS,27.0,1.0,0.0,-1.0,0.0,1.0,-220.0
SS,28.0,1.0,0.0,1.0,381.0,0.0,302.0
SS,29.0,1.0,1.0,0.0,180.0,0.0,-363.0
SS,30.0,1.0,0.0,1.0,426.0,0.0,-145.0
SS,31.0,1.0,0.0,1.0,440.0,0.0,435.0
SS,32.0,1.0,0.0,-1.0,0.0,1.0,-458.0
SS,33.0,1.0,0.0,1.0,379.0,0.0,86.0
SS,34.0,1.0,0.0,1.0,390.0,0.0,-199.0
SS,35.0,1.0,0.0,1.0,290.0,0.0,-302.0
SS,36.0,1.0,0.0,1.0,305.0,0.0,-150.0
SS,37.0,1.0,0.0,-1.0,0.0,1.0,-2.0
SS,38.0,1.0,0.0,1.0,404.0,0.0,257.0
SS,39.0,1.0,0.0,-1.0,0.0,1.0,-123.0
SS,40.0,1.0,0.0,-1.0,0.0,1.0,8.0
SS,41.0,1.0,0.0,1.0,360.0,0.0,305.0
SS,42.0,1.0,0.0,-1.0,0.0,1.0,7.0
SS,43.0,1.0,0.0,-1.0,0.0,1.0,-248.0
SS,44.0,1.0,1.0,0.0,251.0,0.0,-426.0
SS,45.0,1.0,0.0,-1.0,0.0,1.0,389.0
SS,46.0,1.0,0.0,-1.0,0.0,1.0,156.0
SS,47.0,1.0,0.0,1.0,350.0,0.0,-72.0
SS,48.0,1.0,0.0,1.0,350.0,0.0,154.0
SS,49.0,1.0,0.0,1.0,335.0,0.0,-84.0
SS,50.0,1.0,0.0,1.0,342.0,0.0,-138.0
SS,51.0,1.0,0.0,1.0,376.0,0.0,339.0
SS,52.0,1.0,0.0,1.0,381.0,0.0,388.0
SS,53.0,1.0,0.0,-1.0,0.0,1.0,-313.0
SS,54.0,1.0,0.0,1.0,336.0,0.0,-164.0
SS,55.0,1.0,0.0,1.0,280.0,0.0,-440.0
SS,56.0,1.0,0.0,1.0,350.0,0.0,479.0
SS,58.0,1.0,0.0,1.0,340.0,0.0,-45.0
SS,59.0,1.0,0.0,1.0,380.0,0.0,189.0
SS,60.0,1.0,1.0,0.0,221.0,0.0,-132.0
SS,61.0,1.0,0.0,-1.0,0.0,1.0,-364.0
SS,62.0,1.0,0.0,-1.0,0.0,1.0,-103.0
SS,63.0,1.0,0.0,-1.0,0.0,1.0,259.0
PO,2.0,1.0,0.0,-1.0,0.0,1.0,476.0
PO,3.0,1.0,0.0,-1.0,0.0,1.0,436.0
PO,4.0,1.0,0.0,-1.0,0.0,1.0,-383.0
PO,5.0,1.0,0.0,1.0,239.0,0.0,-427.0
PO,6.0,1.0,0.0,1.0,324.0,0.0,-183.0
PO,7.0,1.0,0.0,-1.0,0.0,1.0,225.0
PO,8.0,1.0,0.0,-1.0,0.0,1.0,448.0
PO,9.0,1.0,1.0,0.0,281.0,0.0,116.0
PO,10.0,1.0,0.0,1.0,341.0,0.0,-273.0
PO,11.0,1.0,0.0,1.0,310.0,0.0,-420.0
PO,12.0,1.0,0.0,1.0,361.0,0.0,404.0
PO,13.0,1.0,0.0,1.0,296.0,0.0,104.0
PO,14.0,1.0,0.0,1.0,335.0,0.0,183.0
PO,15.0,1.0,0.0,1.0,339.0,0.0,-475.0
PO,16.0,1.0,0.0,1.0,349.0,0.0,-292.0
PO,17.0,1.0,0.0,-1.0,0.0,1.0,-102.0
PO,18.0,1.0,0.0,1.0,326.0,0.0,267.0
PO,19.0,1.0,0.0,1.0,409.0,0.0,-228.0
PO,20.0,1.0,0.0,-1.0,0.0,1.0,83.0
PO,21.0,1.0,0.0,-1.0,0.0,1.0,324.0
PO,22.0,1.0,0.0,1.0,314.0,0.0,152.0
PO,23.0,1.0,0.0,1.0,401.0,0.0,-467.0
PO,24.0,1.0,0.0,1.0,350.0,0.0,391.0
PO,25.0,1.0,0.0,1.0,380.0,0.0,-441.0
PO,26.0,1.0,0.0,1.0,319.0,0.0,-148.0
PO,27.0,1.0,0.0,1.0,335.0,0.0,478.0
PO,28.0,1.0,0.0,1.0,304.0,0.0,226.0
PO,29.0,1.0,0.0,1.0,342.0,0.0,-362.0
PO,30.0,1.0,0.0,1.0,310.0,0.0,158.0
PO,31.0,1.0,0.0,1.0,256.0,0.0,29.0
PO,32.0,1.0,0.0,1.0,296.0,0.0,122.0
PO,33.0,1.0,0.0,1.0,301.0,0.0,301.0
PO,34.0,1.0,0.0,1.0,305.0,0.0,-318.0
PO,35.0,1.0,0.0,1.0,345.0,0.0,-290.0
PO,36.0,1.0,0.0,1.0,335.0,0.0,-275.0
PO,37.0,1.0,0.0,1.0,320.0,0.0,223.0
PO,38.0,1.0,0.0,-1.0,0.0,1.0,11.0
PO,39.0,1.0,0.0,-1.0,0.0,1.0,-419.0
PO,40.0,1.0,0.0,-1.0,0.0,1.0,339.0
PO,41.0,1.0,1.0,0.0,34.0,1.0,324.0
PO,42.0,1.0,0.0,-1.0,0.0,1.0,-99.0
PO,43.0,1.0,0.0,-1.0,0.0,1.0,-327.0
PO,44.0,1.0,0.0,1.0,325.0,0.0,204.0
PO,46.0,1.0,0.0,-1.0,0.0,1.0,456.0
PO,47.0,1.0,0.0,-1.0,0.0,1.0,-404.0
PO,48.0,1.0,0.0,-1.0,0.0,1.0,-120.0
PO,49.0,1.0,0.0,-1.0,0.0,1.0,-361.0
PO,50.0,1.0,0.0,1.0,310.0,0.0,441.0
PO,51.0,1.0,0.0,1.0,316.0,0.0,-395.0
PO,52.0,1.0,0.0,1.0,355.0,0.0,120.0
PO,53.0,1.0,0.0,1.0,236.0,0.0,189.0
PO,54.0,1.0,0.0,-1.0,0.0,1.0,12.0
PO,55.0,1.0,0.0,-1.0,0.0,1.0,-16.0
PO,56.0,1.0,0.0,1.0,401.0,0.0,-474.0
PO,57.0,1.0,0.0,1.0,354.0,0.0,319.0
PO,58.0,1.0,0.0,1.0,316.0,0.0,325.0
PO,59.0,1.0,0.0,-1.0,0.0,1.0,-191.0
PO,60.0,1.0,0.0,1.0,381.0,0.0,-453.0
AL_,2.0,1.0,0.0,-1.0,0.0,1.0,-315.0
AL_,3.0,1.0,0.0,-1.0,0.0,1.0,44.0
AL_,4.0,1.0,1.0,0.0,251.0,0.0,-332.0
AL_,5.0,1.0,0.0,-1.0,0.0,1.0,-92.0
AL_,6.0,1.0,0.0,1.0,335.0,0.0,-414.0
AL_,7.0,1.0,0.0,-1.0,0.0,1.0,320.0
AL_,8.0,1.0,0.0,1.0,239.0,0.0,465.0
AL_,9.0,1.0,0.0,-1.0,0.0,1.0,-16.0
